laptop_ID,Price_in_euros
1182,592.3868609995003
839,5096.5858
529,1122.1179341804036
863,1046.1082331662492
772,1252.419943461422
1221,1882.6975385410087
759,572.7857376807289
1194,954.5650691876751
821,1387.3547198062215
497,896.3903293780344
100,649.6294641764175
1204,1614.7965541517897
1071,481.3306666666667
1202,740.4707163377044
881,732.3087839988548
919,382.3521137254902
968,1225.21805104092
299,998.7436176047188
632,868.7754041422928
36,279.7773441006706
193,1064.907261294479
1274,2257.939248987854
481,1337.9982167996932
143,708.1152616881158
999,638.6650854971683
383,596.9925247619047
1075,2257.939248987854
168,395.27460050047875
515,1644.6334446796
662,281.0237551640465
1150,1826.955449168644
108,929.4700124678959
997,727.4593794917729
103,1112.2985108639261
308,585.298425
975,1600.392270901178
872,1209.884241683802
1170,624.1025243182241
425,742.116160963481
179,765.1897576301476
217,480.2723077857492
803,1399.2073167296394
1148,1221.7454009512162
814,1171.7487467965368
774,733.9851133965036
908,1102.5872183086112
1006,361.61592380762517
1247,1154.7400563509468
707,727.0520153555467
1230,1932.2022390300117
381,471.84288034487946
882,459.3756523545138
708,1131.8586306060943
502,1588.4453486754983
1169,362.26263791645397
550,1091.8759653897735
1096,3115.7947999999997
24,1014.8419381910077
784,1232.9638043007049
556,1091.3507226593144
807,1589.938754150098
1245,584.8025598273393
751,1272.8333695858232
1039,1317.189815633542
1176,905.7714938125479
797,2287.8990384615386
830,1222.110115633542
865,884.5502348804266
313,874.5226661328941
1217,1932.2022390300117
1046,1225.5486176745515
1253,548.4919125309748
931,1951.6308350727047
232,986.2761132329933
1174,1951.6308350727047
969,2599.972761904762
548,716.2125158730156
164,386.96124077038604
1047,1324.604259952415
77,1155.439790527851
652,398.07051262845505
554,519.8935525146519
512,1389.191637247537
1127,367.2715741944101
1131,2358.0887933333347
785,2455.03905
140,1191.9077834970617
1225,366.35310674584565
922,1552.810187991926
479,1973.6563551818554
544,474.571435900435
841,542.282385752747
478,1124.5651775305926
1155,1504.2387754530446
113,1779.394089495968
284,1205.042861246753
415,500.20498690887376
735,841.7646438534797
604,1154.3538811734977
33,576.1644811820125
177,648.9721558022019
363,1143.3823394516141
888,1359.3548937455575
530,689.7216825396827
150,535.273776876542
62,1052.0738866159163
1212,1222.4912827152234
752,1843.0098632034635
851,3349.481959999999
1097,597.7719999999999
84,1045.7476084524285
1042,1370.6186534024619
605,1560.5385185759123
668,1128.0630024673542
1066,1166.3321085291493
1237,1395.017925808666
1259,1415.019203836164
198,1002.2472616703176
617,2825.1196499999996
420,1211.10142129578
1267,1719.4555103110501
11,639.7927853330003
800,311.21423809523804
829,367.2715741944101
368,746.0784996002038
1164,1460.2414527460828
809,1852.1934590282142
1255,819.1790858150474
793,1768.5909250838636
1142,1321.6217791488536
47,338.51310344326725
1264,888.3746073188903
428,273.5589006663271
1308,529.2261318824497
374,898.0708529716494
301,809.1573239552428
767,2728.726955238095
1009,1239.9047236530873
82,1053.773774395691
280,717.1586755710956
940,1600.392270901178
1172,1345.7960436729904
1157,1142.2016326651465
1238,896.3903293780344
315,1344.6630344322348
583,1875.7181504999642
704,1576.0796722267207
649,507.08582222222225
897,419.09648116943004
1064,2086.484666666667
147,390.51982019639627
274,998.7436176047188
1087,1460.2414527460828
1193,653.2720225426889
1045,400.7483071671454
433,950.4081130978534
68,391.8294487678249
1141,597.7719999999999
777,1349.7999806247226
72,1278.0986560390736
900,503.6955770306084
419,548.4919125309748
577,1816.6428240631792
656,1522.2931277756009
249,1589.938754150098
713,887.6843037274976
1272,422.1748813264003
300,1239.997493794681
457,676.8095133333336
268,753.154866587093
122,1064.3466818068218
531,1043.339033166249
399,555.8916666666668
109,483.84097243889636
971,585.3968666666667
310,326.46994453162336
692,1634.097826190476
392,804.1144098708623
812,1345.7960436729904
794,1886.837809964437
950,530.2277738579428
173,700.183753968254
892,826.3653550138984
1143,1076.8424810380598
665,1192.5521537447257
776,1763.1755076890756
868,1518.107160130954
658,3672.2752
1023,886.6239466190347
495,1783.8579012743396
885,1831.5584243094881
1220,1531.7685600203072
332,577.5655812896861
192,1434.2971746825397
429,888.0534849960126
1079,1963.8047908981434
846,648.9721558022019
561,1017.67750208058
330,524.4955333333335
158,531.1437088439047
127,400.63430590126535
38,1064.907261294479
1032,1396.8179479680944
1201,403.26576453805336
646,1662.4484349011782
679,1106.2939209888752
820,2077.1311401520697
948,905.4236334058469
483,1934.7032722295646
1017,886.6239466190347
421,1334.8699816580402
