,genre_ids,id,original_language,original_title,overview,popularity,release_date,title,vote_average,vote_count
27,"[35, 18, 10749]",43886,en,Alice Adams,"In the lower-middle-class Adams family, father and son are happy to work in a drugstore, but mother and daughter Alice try every possible social-climbing stratagem despite snubs and embarrassment. When Alice finally meets her dream man Arthur, mother nags father into a risky business venture and plans to impress Alice's beau with an ""upscale"" family dinner. Will the excruciating results drive Arthur away?",4.558,1935-08-23,Alice Adams,6.7,42
28,"[10402, 10749]",43890,en,Broadway Melody of 1936,"Lovely, gifted Irene Foster hopes that her childhood sweetheart-turned Broadway producer Robert Gordon will recognize her--and her talent. Gordon is too busy sparring with a dirt-dishing gossip columnist to notice, but his wisecracking, heart-of-gold secretary certainly does. She and Irene must use their wits to show him what he's missing!",8.903,1935-09-18,Broadway Melody of 1936,6.4,16
29,"[12, 28, 36, 10749]",16905,en,Captain Blood,"Dr. Peter Blood, unjustly convicted of treason and exiled from England, becomes a notorious pirate.",16.884,1935-12-26,Captain Blood,7.239,207
30,"[12, 18, 10749, 10751]",43899,en,"The Personal History, Adventures, Experience, & Observation of David Copperfield the Younger","Charles Dickens' timeless tale of an ordinary young man who lives an extraordinary life, filled with people who help and hinder him.",9.587,1935-01-18,David Copperfield,6.6,58
31,"[80, 18]",43896,en,The Informer,"Gypo Nolan is a former Irish Republican Army man who drowns his sorrows in the bottle. He's desperate to escape his bleak Dublin life and start over in America with his girlfriend. So when British authorities advertise a reward for information about his best friend, current IRA member Frankie, Gypo cooperates. Now Gypo can buy two tickets on a boat bound for the States, but can he escape the overwhelming guilt he feels for betraying his buddy?",11.815,1935-05-09,The Informer,6.8,89
32,"[12, 18, 10752]",43898,en,The Lives of a Bengal Lancer,"In the Northwest Frontier of India, the 41st Bengal Lancers leaded by the harsh Colonel Tom Stone are having trouble with the rebellious leader Mohammed Khan. After two casualties, the experienced but insubordinate Lieutenant Alan McGregor receives as replacement, the arrogant Lieutenant Forsythe and the immature son of Colonel Stone, Lieutenant Donald Stone. With the intention to prove that he will not have any privilege in the troop, the reception of Colonel Stone to his son is absolutely cold, but he becomes the protégé of McGregor. When Lieutenant Stone is kidnapped by Mohammed Khan, McGregor and Forsythe disobey the direct order of their commander, disguise as Indian peddlers and go to Khan's fortress to attempt to rescue their friend.",6.74,1935-01-11,The Lives of a Bengal Lancer,6.8,33
33,"[14, 10749, 35]",19075,en,A Midsummer Night's Dream,"Four young people escape Athens to a forest where the king and queen of the fairies are quarreling, while meanwhile, a troupe of amateur actors rehearses a play. When the fairy Puck uses a magic flower to make people fall in love, the whole thing becomes a little bit confused...",14.383,1935-10-09,A Midsummer Night's Dream,6.7,34
34,"[12, 18, 36]",12311,en,Mutiny on the Bounty,"Fletcher Christian successfully leads a revolt against the ruthless Captain Bligh on the HMS Bounty. However, Bligh returns one year later, hell bent on revenge.",17.038,1935-11-22,Mutiny on the Bounty,7.341,305
35,"[10402, 10749, 18]",43894,en,Naughty Marietta,"A French princess flees an arranged marriage and sails for New Orleans, where she is rescued from pirates by a dashing mercenary.",5.571,1935-03-29,Naughty Marietta,4.1,13
36,[35],36006,en,Ruggles of Red Gap,"In this comedy of an Englishman stranded in a sea of barbaric Americans, Marmaduke Ruggles, a gentleman's gentleman and butler to an Earl is lost in a poker game to an uncouth American cattle baron. Ruggles's life is turned upside down as he's taken to the USA, is gradually assimilated into American life, accidently becomes a local celebrity, and falls in love along the way.",6.928,1935-03-08,Ruggles of Red Gap,7.0,63
37,"[35, 10402, 10749]",3080,en,Top Hat,"Showman Jerry Travers is working for producer Horace Hardwick in London. Jerry demonstrates his new dance steps late one night in Horace's hotel room, much to the annoyance of sleeping Dale Tremont below. She goes upstairs to complain and the two are immediately attracted to each other. Complications arise when Dale mistakes Jerry for Horace.",15.016,1935-08-29,Top Hat,7.3,274
38,"[18, 10749, 12, 36]",37658,en,Anthony Adverse,"Based on the novel by Hervey Allen, this expansive drama follows the many adventures of the eponymous hero, Anthony Adverse. Abandoned at a convent by his heartless nobleman father, Don Luis, Anthony is later mentored by his kind grandfather, John Bonnyfeather, and falls for the beautiful Angela Giuseppe. When circumstances separate Anthony and Angela and he embarks on a long journey, he must find his way back to her, no matter what the cost.",4.011,1936-08-26,Anthony Adverse,5.9,22
39,"[18, 10749]",31507,en,Dodsworth,A retired auto manufacturer and his wife take a long-planned European vacation only to find that they want very different things from life.,11.985,1936-09-23,Dodsworth,7.161,115
40,"[18, 10402, 10749]",43277,en,The Great Ziegfeld,"Lavish biography of Flo Ziegfeld, the producer who became Broadway's biggest starmaker.",8.821,1936-04-08,The Great Ziegfeld,6.2,108
41,"[35, 10749]",31773,en,Libeled Lady,"When a major newspaper accuses wealthy socialite Connie Allenbury of being a home-wrecker, and she files a multi-million-dollar libel lawsuit, the publication's frazzled head editor, Warren Haggerty, must find a way to turn the tables on her. Soon Haggerty's harried fiancée, Gladys Benton, and his dashing friend Bill Chandler are in on a scheme that aims to discredit Connie, with amusing and unexpected results.",10.322,1936-10-09,Libeled Lady,7.3,103
42,"[35, 18, 10749]",24807,en,Mr. Deeds Goes to Town,"Longfellow Deeds lives in a small town, leading a small town kind of life. When a relative dies and leaves Deeds a fortune, Longfellow moves to the big city where he becomes an instant target for everyone. Deeds outwits them all until Babe Bennett comes along. When small-town boy meets big-city girl anything can, and does, happen.",18.294,1936-04-09,Mr. Deeds Goes to Town,7.5,315
43,"[18, 10749]",43879,en,Romeo and Juliet,Young love is poisoned by a generations long feud between two noble families.,10.049,1936-09-03,Romeo and Juliet,5.9,23
44,"[18, 10402, 10749]",43881,en,San Francisco,A beautiful singer and a battling priest try to reform a Barbary Coast saloon owner in the days before the great earthquake and subsequent fires in 1906.,8.535,1936-06-26,San Francisco,6.7,63
45,"[18, 36]",74469,en,The Story of Louis Pasteur,"A true story about Louis Pasteur, who revolutionized medicine by proving that much disease is caused by microbes, that sanitation is paramount and that at least some diseases can be cured by vaccinations.",5.486,1936-02-22,The Story of Louis Pasteur,6.8,36
46,"[35, 10749, 10402]",64142,en,Three Smart Girls,"The three Craig sisters Penny, Kay, and Joan, go to New York to stop their divorced father from marrying gold digger Donna Lyons and re-unite him with their mother.",2.786,1936-12-20,Three Smart Girls,6.4,14
47,"[35, 10749]",14675,en,The Awful Truth,"Unfounded suspicions lead a married couple to begin divorce proceedings, whereupon they start undermining each other's attempts to find new romance.",16.844,1937-10-20,The Awful Truth,7.3,272
48,"[12, 18, 10751]",16515,en,Captains Courageous,"Harvey, the arrogant and spoiled son of an indulgent absentee-father, falls overboard from a transatlantic steamship and is rescued by a fishing vessel on the Grand Banks. Harvey fails to persuade them to take him ashore, nor convince the crew of his wealth. The captain offers him a low-paid job, until they return to port, as part of the crew that turns him into a mature, considerate young man.",10.282,1937-06-25,Captains Courageous,7.36,143
49,"[80, 18]",27973,en,Dead End,"Mobster ""Baby Face"" Martin returns home to visit the New York neighborhood where he grew up, dropping in on his mother, who rejects him because of his gangster lifestyle, and his old girlfriend, Francey, now a syphilitic prostitute. Martin also crosses paths with Dave, a childhood friend struggling to make it as an architect, and the Dead End Kids, a gang of young boys roaming the streets of the city's East Side slums.",13.263,1937-08-27,Dead End,6.9,109
50,"[18, 36, 10749]",36652,en,The Good Earth,"China, during the rule of the Qing Dynasty. The arranged marriage between Wang Lung, a humble farmer, and O-Lan, a domestic slave, will endure the many hardships of life over the years; but the temptations of a fragile prosperity will endanger their love and the survival of their entire family.",6.827,1937-06-02,The Good Earth,6.2,61
51,"[18, 36]",43278,en,The Life of Emile Zola,Biopic of the famous French writer Emile Zola and his involvement in the Dreyfus Affair.,10.823,1937-09-09,The Life of Emile Zola,6.578,116
52,"[12, 14, 18, 10749]",3598,en,Lost Horizon,"British diplomat Robert Conway and a small group of civilians crash land in the Himalayas, and are rescued by the people of the mysterious, Eden-like valley of Shangri-la. Protected by the mountains from the world outside, where the clouds of World War II are gathering, Shangri-la provides a seductive escape for the world-weary Conway.",10.054,1937-03-03,Lost Horizon,7.1,187
53,"[35, 18, 10402]",61647,en,One Hundred Men and a Girl,"The daughter of a struggling musician forms a symphony orchestra made up of his unemployed friends and through persistence, charm and a few misunderstandings, is able to get Leopold Stokowski to lead them in a concert that leads to a radio contract.",3.885,1937-09-05,One Hundred Men and a Girl,6.3,19
54,"[35, 18]",43864,en,Stage Door,"The ups and downs in the lives and careers of a group of ambitious young actresses and show girls from disparate backgrounds brought together in a theatrical hostel. Centres particularly on the conflict and growing friendship between Terry Randall, a rich girl confident in her talent and ability to make it to the top on the stage, and Jean Maitland, a world weary and cynical trouper who has taken the hard knocks of the ruthless and over-populated world of the Broadway apprentice.",6.925,1937-10-07,Stage Door,6.9,94
55,"[18, 10749]",22692,en,A Star Is Born,"Esther Blodgett is just another starry-eyed farm kid trying to break into the movies. Waitressing at a Hollywood party, she catches the eye of her idol Norman Maine, is sent for a screen test, and before long attains stardom as newly minted Vicki Lester. She and Norman marry, though his career soon dwindles to nothing due to his chronic alcoholism.",16.378,1937-04-27,A Star Is Born,7.2,187
56,"[12, 10749, 36]",10907,en,The Adventures of Robin Hood,Robin Hood fights nobly for justice against the evil Sir Guy of Gisbourne while striving to win the hand of the beautiful Maid Marian.,24.581,1938-05-13,The Adventures of Robin Hood,7.455,680
57,"[18, 10402, 10749]",43839,en,Alexander's Ragtime Band,"Classical violinist, Roger Grant disappoints his family and teacher when he organizes a jazz band, but he and the band become successful. Roger falls in love with the band's singer, Stella, but his reluctance to lose her leads him to thwart her efforts to become a solo star. When the World War separates them in 1917, Stella marries Roger's best friend and, when Roger returns home after the war, an important concert at Carnegie Hall brings the corners of the romantic triangle together.",3.026,1938-05-24,Alexander's Ragtime Band,6.6,23
58,[18],42390,en,Boys Town,"Devout but iron-willed Father Flanagan leads a community called Boys Town, a different sort of juvenile detention facility where, instead of being treated as underage criminals, the boys are shepherded into making themselves better people. But hard-nosed petty thief and pool shark Whitey Marsh, the impulsive and violent younger brother of an imprisoned murderer, might be too much for the good father's tough-love system.",12.528,1938-09-08,Boys Town,6.7,80
59,[18],84090,en,The Citadel,"Andrew Manson, a young, idealistic, newly qualified Scottish doctor arrives in Wales takes his first job in a mining town, and begins to wonder at the persistent cough many of the miners have. When his attempts to prove its cause are thwarted, he moves to London. His new practice does badly. But when a friend shows him how to make a lucrative practice from rich hypochondriacs, it will take a great shock to show him what the truth of being a doctor really is.",6.819,1938-10-29,The Citadel,6.3,26
60,"[18, 10402, 10749]",67880,en,Four Daughters,"Musician Adam Lemp and his four equally musical daughters, Emma, Ann, Kay, and Thea, live happily together. Each daughter has an upstanding young man for whom she cares. However, the arrival of a cynical, slovenly young composer named Mickey Borden turns the household upside-down, and romantic and tragic complications ensue.",5.338,1938-08-09,Four Daughters,6.5,21
61,"[18, 36, 10752]",777,fr,La Grande Illusion,"A group of French soldiers, including the patrician Captain de Boeldieu and the working-class Lieutenant Maréchal, grapple with their own class differences after being captured and held in a World War I German prison camp. When the men are transferred to a high-security fortress, they must concoct a plan to escape beneath the watchful eye of aristocratic German officer von Rauffenstein, who has formed an unexpected bond with de Boeldieu.",12.159,1937-06-04,Grand Illusion,7.862,621
62,"[18, 10749]",1976,en,Jezebel,"In 1850s Louisiana, the willfulness of a tempestuous Southern belle threatens to destroy all who care for her.",14.396,1938-03-26,Jezebel,7.044,172
63,"[35, 10749, 18]",25016,en,Pygmalion,"When linguistics professor Henry Higgins boasts that he can pass off Cockney flower girl Eliza Doolittle as a princess with only six months' training, Colonel George Pickering takes him up on the bet. Eliza moves into Higgins's home and begins her rigorous training after the professor comes to a financial agreement with her dustman father, Alfred. But the plucky young woman is not the only one undergoing a transformation.",8.522,1939-03-03,Pygmalion,7.0,123
64,"[18, 10749]",43155,en,Test Pilot,Jim is a test pilot. His wife Ann and best friend Gunner try their best to keep him sober. But the life of a test pilot is anything but safe.,7.537,1938-04-16,Test Pilot,6.6,63
65,"[35, 10749]",34106,en,You Can't Take It with You,"Alice, the only relatively normal member of the eccentric Sycamore family, falls in love with Tony Kirby, but his wealthy banker father and snobbish mother strongly disapprove of the match. When the Kirbys are invited to dinner to become better acquainted with their future in-laws, things don't turn out the way Alice had hoped.",19.647,1938-09-01,You Can't Take It with You,7.461,349
66,"[18, 10749]",27972,en,Dark Victory,"Socialite Judith Traherne lives a lavish but emotionally empty life. Riding horses is one of her few joys, and her stable master is secretly in love with her. Told she has a brain tumor by her doctor, Frederick Steele, Judith becomes distraught. After she decides to have surgery to remove the tumor, Judith realizes she is in love with Dr. Steele, but more troubling medical news may sabotage her new relationship, and her second chance at life.",13.591,1939-04-20,Dark Victory,6.9,122
67,"[18, 10752, 10749]",770,en,Gone with the Wind,The spoiled daughter of a Georgia plantation owner conducts a tumultuous romance with a cynical profiteer during the American Civil War and Reconstruction Era.,59.195,1939-12-15,Gone with the Wind,8.0,3747
68,"[18, 10749]",42852,en,"Goodbye, Mr. Chips","A shy British teacher looks back nostalgically at his long career, taking note of the people who touched his life.",15.091,1939-07-28,"Goodbye, Mr. Chips",7.4,104
69,"[18, 10749]",43739,en,Love Affair,"A French playboy and an American former nightclub singer fall in love aboard a ship. They arrange to reunite six months later, if neither has changed their mind.",7.443,1939-04-07,Love Affair,7.071,91
70,"[35, 18]",3083,en,Mr. Smith Goes to Washington,"Naive and idealistic Jefferson Smith, leader of the Boy Rangers, is appointed to the United States Senate by the puppet governor of his state. He soon discovers, upon going to Washington, many shortcomings of the political process as his earnest goal of a national boys' camp leads to a conflict with the state political boss.",15.978,1939-10-19,Mr. Smith Goes to Washington,7.9,949
71,"[35, 10749]",1859,en,Ninotchka,A stern Russian woman sent to Paris on official business finds herself attracted to a man who represents everything she is supposed to detest.,11.87,1939-11-23,Ninotchka,7.499,344
72,[18],51802,en,Of Mice and Men,An intellectually disabled giant and his level headed guardian find work at a sadistic cowboy's ranch in depression era America.,13.369,1939-12-24,Of Mice and Men,7.3,71
73,"[37, 12]",995,en,Stagecoach,"A group of people traveling on a stagecoach find their journey complicated by the threat of Geronimo, and learn something about each other in the process.",18.494,1939-03-03,Stagecoach,7.656,1016
74,"[12, 14, 10751]",630,en,The Wizard of Oz,"Young Dorothy finds herself in a magical world where she makes friends with a lion, a scarecrow and a tin man as they make their way along the yellow brick road to talk with the Wizard and ask for the things they miss most in their lives. The Wicked Witch of the West is the only thing that could stop them.",54.691,1939-08-15,The Wizard of Oz,7.574,5182
75,"[18, 10749]",3084,en,Wuthering Heights,"The Earnshaws are Yorkshire farmers during the early 19th Century. One day, Mr. Earnshaw returns from a trip to the city, bringing with him a ragged little boy called Heathcliff. Earnshaw's son, Hindley, resents the child, but Heathcliff becomes companion and soulmate to Hindley's sister, Catherine. After her parents die, Cathy and Heathcliff grow up wild and free on the moors and despite the continued enmity between Hindley and Heathcliff they're happy -- until Cathy meets Edgar Linton, the son of a wealthy neighbor.",27.274,1939-04-07,Wuthering Heights,7.194,242
76,"[18, 10749]",43807,en,"All This, and Heaven Too","When lovely and virtuous governess Henriette Deluzy comes to educate the children of the debonair Duc de Praslin, a royal subject to King Louis-Philippe and the husband of the volatile and obsessive Duchesse de Praslin, she instantly incurs the wrath of her mistress, who is insanely jealous of anyone who comes near her estranged husband. Though she saves the duchess's little son from a near-death illness and warms herself to all the children, she is nevertheless dismissed by the vengeful duchess. Meanwhile, the attraction between the duke and Henriette continues to grow, eventually leading to tragedy.",10.582,1940-07-05,"All This, and Heaven Too",7.295,44
77,"[53, 9648, 28, 10752]",25670,en,Foreign Correspondent,"American crime reporter John Jones is reassigned to Europe as a foreign correspondent to cover the imminent war. When he walks into the middle of an assassination and stumbles on a spy ring, he seeks help from a beautiful politician’s daughter and an urbane English journalist to uncover the truth.",29.083,1940-08-16,Foreign Correspondent,7.0,342
78,[18],596,en,The Grapes of Wrath,"Tom Joad returns to his home after a jail sentence to find his family kicked out of their farm due to foreclosure. He catches up with them on his Uncle’s farm, and joins them the next day as they head for California and a new life... Hopefully.",19.973,1940-03-15,The Grapes of Wrath,7.8,889
79,"[35, 10752]",914,en,The Great Dictator,Dictator Adenoid Hynkel tries to expand his empire while a poor Jewish barber tries to avoid persecution from Hynkel's regime.,26.021,1940-10-15,The Great Dictator,8.3,3100
80,"[18, 10749]",77744,en,Kitty Foyle,"Kitty Foyle, a hard-working white-collar girl from a Philadelphia, Pennsylvania low, middle-class family, meets and falls in love with young socialite Wyn Strafford but his family is against her.",5.945,1940-12-27,Kitty Foyle,6.6,37
81,"[80, 18]",17801,en,The Letter,"After a woman shoots a man to death, a damning letter she wrote raises suspicions.",11.895,1940-11-21,The Letter,7.274,195
82,"[18, 10752]",52859,en,The Long Voyage Home,The crew of the merchant ship Glencairn hope to survive a transatlantic crossing during World War II. Adapted from four Eugene O'Neill one-act plays.,7.557,1940-11-16,The Long Voyage Home,6.5,70
83,"[18, 10749]",23283,en,Our Town,"Change comes slowly to a small New Hampshire town in the early 20th century. We see birth, life and death in this small community.",4.336,1940-05-24,Our Town,5.8,27
84,"[35, 10749]",981,en,The Philadelphia Story,"When a rich woman's ex-husband and a tabloid-type reporter turn up just before her planned remarriage, she begins to learn the truth about herself.",14.992,1940-12-05,The Philadelphia Story,7.645,781
85,"[9648, 10749, 53, 18]",223,en,Rebecca,"Story of a young woman who marries a fascinating widower only to find out that she must live in the shadow of his former wife, Rebecca, who died mysteriously several years earlier. The young wife must come to grips with the terrible secret of her handsome, cold husband, Max De Winter. She must also deal with the jealous, obsessed Mrs. Danvers, the housekeeper, who will not accept her as the mistress of the house.",22.751,1940-03-23,Rebecca,7.9,1616
86,"[18, 10749]",84087,en,Blossoms in the Dust,"Edna marries Texan Sam Gladney, operator of a wheat mill. They have a son, who is killed when very young. Edna discovers by chance how the law treats children who are without parents and decides to do something about it. She opens a home for foundlings and orphans and begins to place children in good homes, despite the opposition of ""conservative"" citizens, who would condemn illegitimate children for being born out of wedlock. Eventually Edna leads a fight in the Texas legislature to remove the stigma of illegitimacy from birth records in that state, while continuing to be an advocate for homeless children.",6.498,1941-08-15,Blossoms in the Dust,6.5,28
87,"[9648, 18]",15,en,Citizen Kane,"Newspaper magnate, Charles Foster Kane is taken from his mother as a boy and made the ward of a rich industrialist. As a result, every well-meaning, tyrannical or self-destructive move he makes for the rest of his life appears in some way to be a reaction to that deeply wounding event.",31.782,1941-04-17,Citizen Kane,8.0,5121
88,"[35, 14, 10749]",38914,en,Here Comes Mr. Jordan,"Boxer Joe Pendleton, flying to his next fight, crashes...because a Heavenly Messenger, new on the job, snatched Joe's spirit prematurely from his body. Before the matter can be rectified, Joe's body is cremated; so the celestial Mr. Jordan grants him the use of the body of wealthy Bruce Farnsworth, who's just been murdered by his wife. Joe tries to remake Farnsworth's unworthy life in his own clean-cut image, but then falls in love; and what about that murderous wife?",6.961,1941-08-07,Here Comes Mr. Jordan,7.0,89
89,"[18, 10749]",51395,en,Hold Back the Dawn,"Romanian-French gigolo Georges Iscovescu wishes to enter the USA. Stopped in Mexico by the quota system, he decides to marry an American, then desert her and join his old partner Anita, who's done likewise. But after sweeping teacher Emmy Brown off her feet, he finds her so sweet that love and jealousy endanger his plans.",3.45,1941-09-26,Hold Back the Dawn,6.6,36
90,[18],43266,en,How Green Was My Valley,A man in his fifties reminisces about his childhood growing up in a Welsh mining village at the turn of the 20th century.,15.656,1941-10-28,How Green Was My Valley,7.2,353
91,"[18, 10749, 36]",43802,en,The Little Foxes,"In 1900, a clan attempts to strike a deal with a Chicago industrialist to get him to build cotton mills in their Deep South town.",20.543,1941-08-29,The Little Foxes,7.5,154
92,"[9648, 80, 53]",963,en,The Maltese Falcon,"A private detective takes on a case that involves him with three eccentric criminals, a beautiful liar, and their quest for a priceless statuette.",21.677,1941-10-18,The Maltese Falcon,7.72,1533
93,[18],84086,en,One Foot in Heaven,Episodic look at the life of a minister and his family as they move from one parish to another.,1.944,1941-11-01,One Foot in Heaven,6.6,16
94,"[36, 10752, 18]",16442,en,Sergeant York,Alvin York a hillbilly sharpshooter transforms himself from ruffian to religious pacifist. He is then called to serve his country and despite deep religious and moral objections to fighting becomes one of the most celebrated American heroes of WWI.,22.794,1941-09-27,Sergeant York,7.2,185
95,"[9648, 10749, 53]",11462,en,Suspicion,"Wealthy, sheltered Lina McLaidlaw is swept off her feet by charming ne'er-do-well Johnnie Aysgarth. Though warned that Johnnie is little more than a fortune hunter, Lina marries him anyway and remains loyal to her irresponsible husband as he plows his way from one disreputable business scheme to another. Gradually Lina comes to the conclusion that Johnnie intends to kill her in order to collect her inheritance.",17.239,1941-11-14,Suspicion,7.099,714
96,"[10749, 18, 9648]",53779,en,Kings Row,Five young adults in a small American town face the revelations of secrets that threaten to ruin their hopes and dreams.,8.551,1942-02-02,Kings Row,7.1,33
97,"[18, 10749, 36]",965,en,The Magnificent Ambersons,The spoiled young heir to the decaying Amberson fortune comes between his widowed mother and the man she has always loved.,14.714,1942-07-10,The Magnificent Ambersons,7.301,379
