iter	Passed	Remaining
850	240338	42080
851	240671	41806
852	240976	41528
853	241296	41252
854	241595	40972
855	241862	40687
856	242124	40401
857	242534	40139
858	242821	39857
859	243108	39575
860	243378	39290
861	243697	39014
862	243983	38731
863	244312	38456
864	244642	38181
865	244953	37902
866	245243	37620
867	245498	37333
868	245764	37048
869	246013	36760
870	246275	36474
871	246530	36187
872	246786	35901
873	247036	35613
874	247296	35328
875	247547	35040
876	247803	34754
877	248086	34472
878	248365	34189
879	248635	33904
880	248884	33617
881	249134	33330
882	249397	33045
883	249652	32759
884	249922	32475
885	250177	32189
886	250433	31904
887	250686	31618
888	250938	31332
889	251199	31047
890	251453	30761
891	251701	30475
892	251955	30189
893	252208	29903
894	252465	29618
895	252713	29332
896	252967	29047
897	253219	28762
898	253476	28477
899	253736	28192
900	253991	27908
901	254263	27625
902	254527	27341
903	254783	27056
904	255044	26772
905	255301	26488
906	255550	26203
907	255810	25919
908	256071	25635
909	256334	25351
910	256595	25068
911	256847	24783
912	257098	24498
913	257354	24214
914	257613	23931
915	257865	23647
916	258124	23363
917	258385	23080
918	258641	22796
919	258892	22512
920	259154	22229
921	259409	21945
922	259673	21662
923	259925	21379
924	260191	21096
925	260462	20814
926	260715	20531
927	260967	20247
928	261227	19964
929	261489	19681
930	261741	19398
931	261997	19115
932	262253	18832
933	262512	18550
934	262769	18267
935	263031	17985
936	263290	17702
937	263546	17419
938	263800	17137
939	264062	16855
940	264321	16572
941	264587	16290
942	264854	16009
943	265140	15728
944	265422	15447
945	265688	15166
946	265956	14884
947	266224	14603
948	266486	14321
949	266749	14039
950	267015	13757
951	267280	13476
952	267535	13194
953	267786	12912
954	268079	12632
955	268398	12353
956	268750	12075
957	269058	11795
958	269528	11523
959	269831	11242
960	270102	10961
961	270369	10679
962	270644	10398
963	270902	10116
964	271158	9834
965	271422	9553
966	271674	9271
967	271966	8990
968	272252	8709
969	272510	8428
970	272775	8146
971	273041	7865
972	273304	7583
973	273557	7302
974	273810	7020
975	274053	6739
976	274307	6457
977	274554	6176
978	274810	5894
979	275061	5613
980	275318	5332
981	275574	5051
982	275823	4770
983	276082	4489
984	276346	4208
985	276600	3927
986	276859	3646
987	277118	3365
988	277449	3085
989	277702	2805
990	277952	2524
991	278286	2244
992	278545	1963
993	278830	1683
994	279121	1402
995	279414	1122
996	279701	841
997	279971	561
998	280254	280
999	280521	0
