iter	MultiClass
544	0.07228410276
545	0.07212294006
546	0.07197295284
547	0.07177521472
548	0.07175691589
549	0.07158633494
550	0.07141811852
551	0.07124999175
552	0.07100331404
553	0.07085699729
554	0.07074414564
555	0.07064877775
556	0.07029454452
557	0.07010047387
558	0.06989098085
559	0.0696188779
560	0.06941695016
561	0.06921088012
562	0.06906011279
563	0.06898031283
564	0.06875886905
565	0.06860418891
566	0.06833088524
567	0.06820507373
568	0.06800323238
569	0.06798840063
570	0.06790785546
571	0.06764613937
572	0.0676293279
573	0.06745606485
574	0.06742899401
575	0.06736035546
576	0.06720892237
577	0.0669846078
578	0.06689215551
579	0.06674711515
580	0.0664772696
581	0.06637638294
582	0.06613316457
583	0.06604918633
584	0.06598729524
585	0.06590114445
586	0.06579162857
587	0.06574185143
588	0.06554291763
589	0.06544404022
590	0.06534143674
591	0.06518245007
592	0.06515172448
593	0.06495303167
594	0.06483167131
595	0.0647034195
596	0.06467318842
597	0.06446706553
598	0.06439042189
599	0.06428036347
600	0.06410635616
601	0.06405685323
602	0.0639584867
603	0.06385162249
604	0.06372452481
605	0.06350411704
606	0.06336888167
607	0.06325038824
608	0.06314496699
